Date,Time,Regime_1,Regime_2
10/14/09,10:00:00 PM,0,0
10/15/09,2:00:00 AM,0,0
10/15/09,6:00:00 AM,0,0
10/15/09,10:00:00 AM,0,0
10/15/09,2:00:00 PM,0,0
10/15/09,5:00:00 PM,0,0
10/15/09,10:00:00 PM,0,0
10/16/09,2:00:00 AM,0,0
10/16/09,6:00:00 AM,0,0
10/16/09,10:00:00 AM,0,0
